id,question,A,B,C,D,E,answer,category,macro category
298,Quale delle affermazioni seguenti concernenti l'acido clavulanico è errata?,Ha potente effetto inibente gli enzimi di transpeptidazione della parete batterica,E' un potente inibitore di molti enzimi beta-lattamasici elaborati da microrganismi gram- e gram,E' abitualmente adoperato in associazione ad agenti beta-lattamasici che sono inattivati dalle beta-lattamasi,"E' sprovvisto di attività antibatterica AREA PRE-CLINICA Pag. 51/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",E' estratto da uno streptomyces,A,Area Preclinica 2017,farmacologia
301,L'intossicazione da sali di litio può verificarsi facilmente:,Nei soggetti con grave compromissione della funzionalità renale,Nei soggetti depressi,Negli schizofrenici con patologia affettiva,Nelle donne in menopausa,Nei soggetti ansiosi,A,Area Preclinica 2017,farmacologia
304,Quale delle seguenti condizioni è associata maggiormente ad un problema di crescita piuttosto che di pigmentazione abnorme nella cavità orale?,Terapia con dintoina,Malattia di Addison,Tetracicline somministrate ad un bambino,"Intossicazione da piombo AREA PRE-CLINICA Pag. 52/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Fluorosi,A,Area Preclinica 2017,farmacologia
307,Quale dei seguenti effetti collaterali della L-DOPA viene ridotto dall'associazione con carbidopa?,Confusione mentale,Discinesia,Nausea,Fenomeno on-off,Allucinazioni,C,Area Preclinica 2017,farmacologia
310,Quale tra le seguenti affermazioni sull'ipercolesterolemia familiare omozigote è corretta?,presenta una diminuzione della capacità del fegato di metabolizzare il colesterolo,mancano i recettori cellulari per le LDL che quindi si accumulano nel sangue,presenta un aumento dell'assorbimento di acidi grassi da parte dell'epitelio intestinale,"presenta una diminuzione dell'eliminazione degli acidi grassi attraverso le vie biliari AREA PRE-CLINICA Pag. 53/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",mancano i recettori per il colesterolo a livello degli epatociti.,B,Area Preclinica 2017,farmacologia
313,"Per avere una probabilità statisticamente significativa (P<0.05) di rilevare almeno un caso di reazione avversa ad un farmaco quando la reazione medesima abbia una frequenza attesa di 1 : 10.000, quanti soggetti devono essere inclusi nell'osservazione?",300,3.000,30.000,300.000,3.000.000,C,Area Preclinica 2017,farmacologia
316,Quale dei sottoelencati farmaci è un alfa 1 agonista?,Fenossibenzamina,Guanfacina,Prazosina,"Clonidina AREA PRE-CLINICA Pag. 54/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Metossamina,E,Area Preclinica 2017,farmacologia
319,Quale dei seguenti agenti farmacologici è il più appropriato nel trattare un uomo di 58 anni con un PSA (Prostatic-specific antigen) notevolmente elevato e malattia metastatica?,Ciproterone,Leuprolide,Testosterone cerotto transdermico,Danazolo,Tamoxifene,B,Area Preclinica 2017,farmacologia
322,Quando un medico rileva in un suo paziente una sospetta reazione avversa a farmaci invia una specifica segnalazione:,alla ASL (per i medici operanti sul territorio) o alla direzione sanitaria della struttura ospedaliera (per i medici operanti in ospedale).,all'Assessorato regionale alla sanità.,"al Ministero della sanità (per i farmaci in sperimentazione). AREA PRE-CLINICA Pag. 55/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",all'Istituto Superiore di Sanità (per i farmaci di nuova istituzione).,all'Organizzazione Mondiale della Sanità (con costi a carico del destinatario).,A,Area Preclinica 2017,farmacologia
325,L'acido acetilsalicilico si differenzia dagli altri FANS:,per essere meno ulcerogeno,per inibire la cicloossigenasi  in modo irreversibile,per la capacità di prevenire il cancro del colon,per inibire selettivamente la cicloossigenasi-2,per l'inibizione delle lipoossigenasi,B,Area Preclinica 2017,farmacologia
328,Indicare l'affermazione esatta,Gli effetti teratogeni si verificano per assunzione di farmaco soprattutto nel terzo trimestre di gravidanza,Gli effetti teratogeni si verificano per assunzione di farmaco soprattutto nel primo trimestre di gravidanza,"Le reazioni idiosincrasiche richiedono precedente sensibilizzazione al farmaco AREA PRE-CLINICA Pag. 56/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",La risposta allergica non richiede precedente sensibilizzazione al farmaco,Nessuna risposta indicata è esatta,B,Area Preclinica 2017,farmacologia
331,"Depositi corneali, alterazioni della vista e fotofobia sono effetti collaterali che si associano all'uso di:",Adenosina,Diltiazem,Lidocaina,Amiodarone,Procainamide,D,Area Preclinica 2017,farmacologia
334,"Un paziente viene trattato con il farmaco A, che ha un'alta affinità per l'albumina, e che viene somministrato in quantità che non eccedono la capacità di legame dell'albumina. Al trattamento viene aggiunto un secondo farmaco, B. Anche il farmaco B ha elevata affinità per l'albumina, ma viene somministrato in quantità 100 volte superiori alla capacità di legame dell'albumina. Quale delle seguenti situazioni si presenta dopo la somministrazione del farmaco B?","Un aumento della concentrazione del farmaco A nei tessuti. AREA PRE-CLINICA Pag. 57/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Una diminuzione della concentrazione del farmaco A nei tessuti.,Una diminuzione del volume di distribuzione del farmaco A.,Una diminuzione del tempo di dimezzamento del farmaco A.,L'ulteriore aggiunta di farmaco A modifica significativamente la concentrazione sierica del farmaco B non legato.,A,Area Preclinica 2017,farmacologia
337,Quale tra le seguenti procedure è necessaria per l'avvio di una sperimentazione di Fase III?,approvazione del Comitato Etico locale.,autorizzazione del Ministero della sanità.,trasmissione al Ministero della sanità del protocollo sperimentale.,riconoscimento dell'idoneità da parte della ASL.,esito favorevole degli accertamenti dell'ISS.,A,Area Preclinica 2017,farmacologia
340,Il warfarin:,"Agisce rapidamente se somministrato per via orale AREA PRE-CLINICA Pag. 58/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",È potenziato dai barbiturici,È antagonizzato dalla portamina solfato,Agisce sull'attività dei fattori della coagulazione,È potenziato dal fattore 4 piastrinico,D,Area Preclinica 2017,farmacologia
343,Quale dei sottoelencati è il meccanismo d'azione dell'ac. Fusidico?,Inibizione della parete batterica per interferenza con le PBPS,Interferenza con la subunità 50 S,Interferenza con la subunità 30 S,Inibizione della translocasi,Interferenza con i fosfolipidi della membrana,D,Area Preclinica 2017,farmacologia
346,I farmaci anestetici passano la barriera placentare:,"Si AREA PRE-CLINICA Pag. 59/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",No,Solo quelli somministrati per via e.v.,Solo quelli somministrati per via inalatoria,Solo quelli somministrati per via parenterale,A,Area Preclinica 2017,farmacologia
349,Quale tra i seguenti farmaci NON mima l'effetto del neurotrasmettitore sul recettore postsinaptico?,Isoprenalina,Nicotina,Metacolina,Fenilefrina,Guanetidina,E,Area Preclinica 2017,farmacologia
352,Le tetracicline:,"Non sono assorbite dal tubo gastroenterico AREA PRE-CLINICA Pag. 60/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Sono assorbite dal tubo gastroenterico in maniera incompleta,Sono meglio assorbite dal tubo gastroenterico se associate a preparazioni anti-acide,Sono meglio assorbite se somministrate insieme a latte e derivati,Si accumulano nella tiroide,B,Area Preclinica 2017,farmacologia
355,L' Acyclovir e' inefficace contro:,Herpes Simplex tipo 1,Varicella Zoster,Herpes Simplex tipo 2,Vaccinia,Virus di Epstein Barr,D,Area Preclinica 2017,farmacologia
358,"Quale tra i seguenti fa parte dei farmaci Beta2-agonisti a lunga durata d'azione? AREA PRE-CLINICA Pag. 61/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Fenoterolo,Salbutamolo,Terbutalina,Salmeterolo,Albuterolo,D,Area Preclinica 2017,farmacologia
360,"Nel trattamento della Tachicardia Sopra-Ventricolare Parossistica, quale tra questi farmaci e modalita' di somministrazione risulta essere quello di elezione nei pazienti senza instabilita' emodinamica?",Adenosina in bolo rapido,Adenosina in infusione endovenosa,Flecainide in bolo rapido,Propafenone in somministrazione orale,Propafenone in bolo rapido,A,Area Preclinica 2017,farmacologia
364,"In base alle attuali linee guida internazionali, qual'e' il trattamento da utilizzare nei pazienti con embolia polmonare? AREA PRE-CLINICA Pag. 62/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,","Eparina a basso peso molecolare con successiva embricazione della terapia anticoagulante orale, da proseguire per almeno sei mesi",Eparina a basso molecolare fino alla completa canalizzazione dei vasi venosi polmonari,Terapia anticoagulante orale per il mese successivo all'evento,Aspirina in associazione al clopidogrel,Terapia endovenosa con eparina non frazionata da sostituire ad una settimana dall'evento con aspirina,A,Area Preclinica 2017,farmacologia
366,"Un uomo di 35 anni, obeso, diabetico e iperteso accusa un improvviso dolore a livello dell'alluce. Sono presenti tutti i segni classici della flogosi (rubor, calor, tumor, ecc). Tra gli esami bioumorali si evidenzia un aumento dei trigliceridi, glicemia 130 mg/dL e uricemia 9 mg/dL. Quale terapia è la più indicata?",Ketorolac trometamina,Colchicina,FANS,Paracetamolo,Tramadolo cloridrato,B,Area Preclinica 2017,farmacologia
369,Attraverso quale meccanismo il clopidogrel esercita il suo effetto antiaggregante?,Blocco della COX-1,Blocco del recettore P2Y12,Blocco del recettore P2Y1,Tramite un processo di antagonismo con il recettore della Gp IIb/IIIa,"Nessuna delle altre risposte AREA PRE-CLINICA Pag. 63/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",B,Area Preclinica 2017,farmacologia
372,"Quando parliamo di DILI, a cosa ci stiamo riferendo?",una patologia epatica acuta da tossicità ai farmaci,una patologia renale acuta da tossicità ai farmaci,una particolare forma prescrittiva di alcuni farmaci,una patologia epatica cronica da tossicità ai farmaci,nessuna delle altre risposte indicate,A,Area Preclinica 2017,farmacologia
375,Quale tra queste affermazioni riguardante i Fluorochinoloni NON è vera?,Sono antibiotici concentrazione dipendente,Sono attivi contro i Gram Negativi,Hanno una buona biodisponibilità orale,Sono controindicati in età pediatrica,Sono indicati nelle infezioni del tratto genito-urinario,D,Area Preclinica 2017,farmacologia
376,"Quale tra i seguenti farmaci usati in terapia della malattia di Parkinson è agonista selettivo per i recettori D2 e D3? AREA PRE-CLINICA Pag. 64/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",bromocriptina,ropinirolo,apomorfina,selegilina,carbidopa,B,Area Preclinica 2017,farmacologia
378,Qual è il meccanismo d'azione della venlafaxina?,blocco dei recettori D2 e 5HT2,blocco dei recettori &#61537;2 sul terminale noradrenergico e sul neurone serotoninergico,inibizione selettiva della ricaptazione della serotonina,"blocco dei recettori &#945;1, H1, M1",inibizione della ricaptazione della serotonina e della noradrenalina,E,Area Preclinica 2017,farmacologia
382,"Quale tra i seguenti farmaci è un inibitore selettivo per la cox-2? AREA PRE-CLINICA Pag. 65/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",ibuprofene,celecoxib,metamizolo,morniflumato,paracetamolo,B,Area Preclinica 2017,farmacologia
384,Qual è il meccanismo d'azione del levetiracetam?,inibisce i canali del Ca2+ di tipo T,blocca i recettori AMPA e Kainato,inibisce l'anidrasi carbonica,blocca i recettori NMDA,interagisce con la proteina delle vescicole sinaptiche SV2A,E,Area Preclinica 2017,farmacologia
388,"Quale delle seguenti affermazioni sull'azitromicina è corretta? AREA PRE-CLINICA Pag. 66/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",è un antibiotico tempo-dipendente,ha uno spettro d'azione selettivo per i Gram +,presenta post-antibiotic effect,inibisce diverse isoforme del CYP450,ha uno spettro d'azione ristretto,C,Area Preclinica 2017,farmacologia
390,Qual è il meccanismo d'azione della tiagabina?,inibisce i canali del Ca2+ di tipo T,blocca i recettori AMPA e Kainato,inibisce l'enzima GABA transaminasi,stimola l'enzima GABA decarbossilasi,inibisce il neurotrasportatore per il GABA,E,Area Preclinica 2017,farmacologia
392,Qual è l'antibiotico di prima scelta per il trattamento dell'infezione delle vie urinarie da Escherichia coli?,Bacitracina,Cloxacilina,Ampicillina,Meticillina,"Difenidramina AREA PRE-CLINICA Pag. 67/561 Ministero dell Istruzione, dell  Università e della Ricerca, , Fisiologia",C,Area Preclinica 2017,farmacologia
398,Quale tra le seguenti condizioni NON indica acidosi metabolica:,Infusione di cloruro di sodio,"Digiuno AREA PRE-CLINICA Pag. 68/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Avvelenamento da salicilato,Terapia con diuretici,Chetoacidosi diabetica,D,Area Preclinica 2017,fisiologia
404,In quale delle seguenti lipoproteine plasmatiche vi è maggior concentrazione di colesterolo ?,Chilomicroni,"HDL AREA PRE-CLINICA Pag. 69/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",IDL,LDL,VLDL,D,Area Preclinica 2017,fisiologia
410,Quale di questi composti non e' correttamente definito con la corrispondente sigla della vitamina?,Acido ascorbico - vitamina C,"Alfa-tocoferolo - vitamina E AREA PRE-CLINICA Pag. 70/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Piridossalfosfato - vitamina B2,Tiamina - vitamina B1,Cianocobalamina - vitamina B12,C,Area Preclinica 2017,fisiologia
416,Quale tra le seguenti affermazioni concernenti la funzione renale e l'equilibrio acido-base NON è vera?,"Il riassorbimento dell'acqua a livello renale dipende esclusivamente dal riassorbimento del sodio AREA PRE-CLINICA Pag. 71/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",normalmente viene riassorbita la quasi totalità dell'acqua passata nell'ultrafiltrato glomerulare,quando la glicemia supera un valore critico (soglia renale) il glucosio compare nelle urine,i reni intervengono nella regolazione del pH del plasma,il sangue venoso è più acido di quello arterioso,A,Area Preclinica 2017,fisiologia
422,"La via metabolica stimolata nel diabete mellito insulino-dipendente non controllato è: AREA PRE-CLINICA Pag. 72/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",la gluconeogenesi,la sintesi dell' eme,la glicogenosintesi,la glicogenolisi,l'ureogenesi,A,Area Preclinica 2017,fisiologia
427,In quale delle seguenti reazioni e' impiegato il succinil-CoA?,Beta-ossidazione acidi grassi,Biosintesi della porfirina,Transaminazione per formare l'acido glutammico,Ciclo dei pentosi,"Transdesaminazione AREA PRE-CLINICA Pag. 73/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",C,Area Preclinica 2017,fisiologia
